0.47705,0.19972,-0.76152,0.47277,0.17918,-3.0991,0.51728,0.007133,0.39916,0.5481,0.56864,0.4916,0.40769,0.44036,0.21004,0.39462,0.49099,-0.0072145,0.04669,-3.2268,0.50733,0.64127,-0.18853,0.28354,183,242,170,0,253,254,73,250,167,94,12,232,90,66,165
0.46228,0.19577,-0.78494,0.40464,0.14786,-3.0945,0.52591,0.080478,0.40688,0.53265,0.62324,0.49971,0.42429,0.50262,0.092635,0.33096,0.47095,-0.17402,0.014305,-3.1572,0.56095,0.88427,-0.23069,0.28096,186,241,166,0,253,253,66,251,177,96,12,228,90,66,167
0.46599,0.19391,-1.2764,0.50336,0.21484,-2.8902,0.50261,0.12065,0.42562,0.57138,0.64089,0.52728,0.42033,0.55057,0.20444,0.37929,0.53808,-0.15775,-0.20771,-3.0821,0.43282,1.002,-0.41646,0.33647,189,243,173,0,253,254,63,250,171,95,12,231,90,66,167
0.41592,0.26099,-1.3338,0.51768,0.28529,-2.8618,0.49034,0.058983,0.463,0.5678,0.65438,0.48123,0.2934,0.36897,0.24187,0.27622,0.48232,0.097608,0.03578,-3.2583,0.33805,0.61284,-0.029483,0.54071,194,241,167,0,251,254,58,250,178,90,9,211,86,66,148
0.44931,0.24735,-1.0167,0.40863,0.18997,-2.9962,0.37594,0.0010897,0.53793,0.66216,0.6113,0.52922,0.36158,0.60548,0.18131,0.26968,0.45879,-0.2305,-0.32064,-3.0866,0.41991,0.95013,-0.22166,0.61255,197,245,169,0,249,252,59,252,173,89,6,196,84,66,134
0.40759,0.24519,-0.43306,0.39257,0.16331,-3.1952,0.46627,-0.020925,0.45262,0.50584,0.53723,0.47855,0.31946,0.45444,0.12373,0.26884,0.48481,-0.085489,0.16423,-3.2306,0.49156,0.64679,-0.11249,0.47469,195,240,171,0,242,249,63,250,158,89,6,192,83,66,132
0.40855,0.24539,-0.71648,0.40792,0.14571,-3.1068,0.42379,-0.027618,0.51521,0.6168,0.57362,0.51394,0.37158,0.5148,0.20391,0.31395,0.4397,-0.25893,0.055454,-3.1478,0.51131,0.82395,-0.32006,0.4921,188,242,185,0,252,252,60,250,182,98,14,226,94,66,162
0.43789,0.22864,-1.2655,0.43056,0.18732,-2.8848,0.41123,0.070695,0.53652,0.66847,0.65247,0.52652,0.41772,0.59999,0.11454,0.2373,0.44562,-0.32441,-0.34673,-2.9637,0.53489,1.0966,-0.48995,0.67811,196,242,166,0,251,255,58,250,172,99,14,224,94,66,162
0.39118,0.31758,-0.50907,0.45083,0.13551,-3.1664,0.44153,-0.091483,0.44773,0.52056,0.5469,0.51513,0.32919,0.33061,0.19341,0.38577,0.5074,-0.080972,0.29525,-3.2406,0.45507,0.68137,-0.1036,0.24716,194,243,170,0,243,251,60,247,178,142,26,255,141,66,210
0.37421,0.2895,-0.7546,0.45822,0.18643,-3.1082,0.55211,0.0092361,0.47516,0.48293,0.54434,0.49069,0.35254,0.35672,0.30798,0.34976,0.46394,-0.045721,0.14227,-3.2137,0.46255,0.81904,-0.1989,0.20354,187,241,169,0,250,254,66,246,177,143,26,255,139,66,211
0.40378,0.22579,-0.85102,0.49072,0.16007,-3.0635,0.52221,-0.018597,0.50304,0.55096,0.56054,0.51604,0.37769,0.42748,0.31765,0.40112,0.48752,-0.11288,-0.036732,-3.1325,0.44505,0.95027,-0.40869,0.28397,194,244,167,0,245,252,61,246,177,142,26,255,142,67,209
0.37934,0.2205,-0.98265,0.43228,0.16476,-3.0253,0.47826,0.12714,0.50683,0.55351,0.64825,0.49707,0.4476,0.46864,0.24616,0.3589,0.4927,-0.17626,-0.025931,-3.0715,0.45662,1.0504,-0.53554,0.28825,185,239,173,0,242,251,66,247,177,141,26,255,142,67,209
0.39924,0.20786,-0.84979,0.47353,0.18645,-3.0683,0.52264,0.011437,0.47605,0.55411,0.58811,0.49871,0.38746,0.40304,0.29135,0.39525,0.50175,-0.020347,0.12251,-3.1399,0.47317,0.87838,-0.52166,0.22901,189,245,165,0,243,251,62,246,187,142,27,255,142,66,211
0.2936,0.0044899,-2.4424,0.38953,0.33039,-1.9089,0.34222,0.26863,0.65104,0.69835,0.67469,0.69835,0.55591,0.47045,0.43604,0.44825,0.44714,0.22958,0.36167,-0.61511,0.57478,0.69799,-3.0271,-0.57959,200,236,174,164,252,239,159,251,171,235,87,219,208,72,242
0.30944,0.061068,-1.9427,0.53768,0.25574,-2.4372,0.4974,0.26916,0.62382,0.51978,0.66075,0.64508,0.43281,0.47778,0.43681,0.41982,0.46479,0.21495,0.34187,-1.0103,0.55773,0.72163,-2.997,-0.060878,203,239,170,154,253,247,161,251,171,242,86,224,211,75,247
0.31025,0.18676,-1.7425,0.53091,0.22522,-2.611,0.4884,0.2819,0.59367,0.52484,0.64023,0.5714,0.52623,0.44092,0.40254,0.50277,0.47078,0.20207,0.41533,-1.3185,0.59021,0.7203,-2.8391,-0.11356,203,239,170,155,253,245,159,251,172,239,77,218,207,73,242
0.33918,-0.48193,-2.5733,0.51424,0.35898,-1.5844,0.38607,0.30583,0.60281,0.6497,0.73931,0.74348,0.60949,0.41874,0.19939,0.52008,0.44974,0.13382,0.32218,-0.80441,0.56538,0.86699,-3.0039,-0.27747,207,241,168,143,253,248,155,251,173,244,99,210,212,76,246
0.32912,-0.024497,-2.1909,0.4974,0.24604,-2.1866,0.39515,0.28651,0.59113,0.67634,0.73385,0.64652,0.51574,0.45272,0.39162,0.43363,0.4489,0.19875,0.34006,-1.031,0.55775,0.75252,-2.9806,-0.080042,202,240,170,154,253,246,157,251,174,239,88,211,209,72,242
0.36627,0.20965,-0.67158,0.56552,0.021312,-3.1071,0.82523,0.30085,0.39105,0.16901,0.53974,0.39006,0.44294,0.43653,0.51671,0.42049,0.43867,0.36383,0.45257,-1.8224,0.46326,0.53274,-2.5889,0.34352,202,239,169,148,253,247,156,252,171,231,48,217,190,69,233
0.3797,0.16543,-0.95089,0.60253,0.11829,-3.0132,0.80394,0.30042,0.37541,0.16436,0.58968,0.46433,0.40302,0.43924,0.4768,0.41643,0.4446,0.29167,0.39228,-1.6146,0.49692,0.61095,-2.7281,0.37082,206,238,170,141,252,248,154,251,170,237,50,206,191,69,233
0.33614,-0.067351,-2.1847,0.62857,0.28308,-2.186,0.69274,0.39413,0.43238,0.30899,0.7532,0.60883,0.44124,0.38662,0.47158,0.42202,0.35729,0.41089,0.36538,-0.91003,0.44427,0.49484,-3.0846,0.20052,205,238,169,150,253,249,157,252,172,235,84,201,200,70,240
0.37433,-0.18676,-2.3527,0.58679,0.29153,-1.9844,0.62819,0.35581,0.49854,0.36344,0.76328,0.66196,0.53485,0.39073,0.34046,0.46894,0.48123,0.32706,0.41643,-0.59239,0.48346,0.50692,-3.134,-0.22372,201,239,170,150,252,245,158,252,172,238,96,217,211,77,245
0.38881,0.082031,-1.3945,0.60671,0.14702,-2.808,0.70802,0.32765,0.44998,0.28942,0.64781,0.55511,0.47449,0.42711,0.38746,0.46579,0.46579,0.34008,0.3923,-1.2362,0.47063,0.55186,-2.9401,0.20082,200,240,169,157,251,244,160,253,171,239,68,204,203,70,237
0.40133,-1.6308,-2.2587,0.36421,0.42607,-1.0957,0.5931,0.4601,0.67043,0.42298,0.90859,0.73847,0.50225,0.34987,0.69405,0.42343,0.44708,0.30783,0.60472,-0.91386,0.48386,0.37877,-3.0026,-0.27543,221,235,176,121,252,244,137,243,182,242,46,207,185,69,233
0.32276,0.0078878,-2.1054,0.52559,0.28219,-2.2754,0.72649,0.46764,0.514,0.27446,0.7883,0.4715,0.38438,0.30889,0.69896,0.42034,0.52639,0.32147,0.41135,-1.3611,0.48685,0.49224,-2.8603,0.17047,216,234,176,137,252,247,144,248,177,226,58,221,184,69,234
0.31953,-0.19426,-2.0834,0.44293,0.31056,-2.236,0.78397,0.47434,0.51922,0.28588,0.89839,0.47883,0.49114,0.38818,0.5533,0.39013,0.44646,0.33768,0.45229,-1.1736,0.56884,0.48337,-2.9491,0.011331,215,235,173,137,252,246,149,248,176,239,72,208,196,70,238
0.32579,-0.31149,-2.1967,0.43668,0.36127,-2.0991,0.7398,0.47217,0.51801,0.29621,0.89505,0.56236,0.48007,0.3502,0.038499,0.53759,0.5246,0.37803,0.49306,-0.52182,0.55429,0.44111,-3.1472,-0.12848,205,239,171,155,252,239,158,250,173,241,100,208,207,72,244
0.35369,-0.22073,-2.5017,0.5482,0.34306,-1.8057,0.57252,0.34306,0.50869,0.47374,0.71536,0.66977,0.52546,0.31041,0.40872,0.44405,0.4333,0.42408,0.41794,-0.62813,0.4886,0.47324,-3.1365,-0.16116,208,236,174,142,252,245,151,250,174,234,89,220,202,72,243
0.47289,0.17342,-1.8989,0.46744,0.16035,-2.4946,0.46636,0.3727,0.50229,0.57852,0.67217,0.52734,0.67626,0.50904,0.14017,0.54838,0.47707,0.088528,0.25206,-1.2873,0.54346,0.64306,-2.8673,0.27665,203,240,169,139,249,248,156,249,175,245,91,206,206,72,243
0.47341,0.1055,-2.4006,0.48206,0.24401,-2.0132,0.46908,0.38251,0.49938,0.51669,0.66602,0.57512,0.6914,0.41404,-0.26869,0.61139,0.43271,0.17402,0.26736,-0.35937,0.48338,0.63273,-3.1383,0.059339,203,240,168,140,251,248,157,250,174,246,100,204,207,74,246
0.44125,-0.22492,-2.3764,0.50554,0.27942,-1.9674,0.51552,0.41465,0.54766,0.56207,0.67513,0.62747,0.56538,0.46236,0.36712,0.46916,0.41863,0.22911,0.27965,-0.43758,0.44778,0.57898,-3.1675,-0.21308,207,241,170,147,252,246,153,250,176,236,93,215,206,73,244
0.47399,0.17394,-1.2929,0.42139,0.063956,-2.8816,0.41542,0.35804,0.54931,0.59713,0.54692,0.57441,0.60097,0.47593,0.37047,0.59227,0.45854,0.1041,0.33894,-0.91028,0.39983,0.51616,-3.0532,0.10628,206,240,168,146,252,245,155,250,176,235,91,218,207,74,243
0.48029,-0.081158,-2.2341,0.47381,0.1607,-2.1477,0.46301,0.45222,0.53643,0.60985,0.6768,0.60985,0.61475,0.52386,0.18915,0.60366,0.49283,0.069455,0.29333,-0.93025,0.45958,0.61475,-3.025,0.093837,212,241,166,141,252,241,149,250,177,242,74,190,195,69,235
0.42102,0.090567,-1.8169,0.53484,0.23009,-2.5558,0.5789,0.35584,0.48802,0.533,0.63489,0.50546,0.52031,0.41399,0.40505,0.41399,0.39213,0.30669,0.42691,-0.74651,0.50242,0.63656,-3.0894,-0.18216,196,240,172,148,251,251,159,250,177,236,86,222,204,72,243
0.46685,0.26707,-1.0151,0.32035,-0.13006,-2.9814,0.74532,0.35183,0.51286,0.38573,0.56492,0.51165,0.41798,0.42574,0.5207,0.38891,0.44996,0.29394,0.44609,-1.2488,0.49744,0.63311,-2.9184,0.093352,201,235,174,157,252,239,154,250,174,94,13,232,91,66,163
0.39755,0.10623,-1.482,0.46397,0.11788,-2.7638,0.72498,0.40687,0.45115,0.38123,0.67371,0.52223,0.46682,0.48752,0.43087,0.42433,0.39601,0.2631,0.31648,-0.57794,0.45048,0.58121,-3.1577,-0.081163,207,240,172,150,253,245,154,249,175,239,66,196,188,69,236
0.36374,-0.42823,-2.3742,0.43615,0.22345,-1.8741,0.6217,0.39768,0.58097,0.61264,0.73031,0.70994,0.83336,0.16224,0.34362,0.56733,0.56733,0.20758,0.46757,-0.50284,0.73058,0.75174,-2.5011,-1.6274,199,236,176,148,251,240,154,248,178,237,87,199,199,71,240
0.43668,-0.22032,-2.3073,0.47676,0.14878,-2.0205,0.52,0.39661,0.53371,0.60331,0.75411,0.67818,0.63076,0.417,0.055732,0.56701,0.50826,0.12324,0.46326,-0.87182,0.57701,0.72702,-2.9919,-0.20553,207,240,167,138,252,245,150,248,175,243,76,198,198,71,241
0.40074,0.16555,-1.5667,0.50816,0.19834,-2.7302,0.65175,0.28767,0.50816,0.4584,0.60992,0.50816,0.39893,0.41191,0.59603,0.3647,0.34228,0.38359,0.4603,-1.2865,0.50869,0.51932,-2.9117,0.21245,203,238,174,146,250,249,154,249,174,230,60,208,186,69,233
0.40455,0.13349,-1.4888,0.46162,0.096808,-2.7646,0.54722,0.28839,0.61244,0.56556,0.62263,0.52072,0.55662,0.47479,0.47011,0.47713,0.45842,0.20125,0.33685,-0.4931,0.51219,0.63844,-3.0695,-0.56324,207,240,170,151,253,250,155,249,172,238,66,193,187,69,234
0.42956,0.18401,-1.2939,0.4488,0.044743,-2.8726,0.53676,0.24906,0.63022,0.53035,0.60456,0.50836,0.43175,0.5042,0.43269,0.38094,0.40352,0.2332,0.28684,-1.0465,0.48068,0.68299,-3.0141,0.22379,202,240,172,150,251,250,158,249,176,230,57,211,187,69,232
0.43068,0.14542,-1.8104,0.45585,0.13797,-2.5412,0.49687,0.22187,0.63856,0.62085,0.69636,0.50712,0.56881,0.47603,0.11854,0.45995,0.53541,0.1136,0.34615,-1.1358,0.49088,0.77291,-2.9393,0.19276,207,241,166,142,251,243,155,249,171,244,85,192,199,70,240
0.40832,0.09168,-1.4155,0.42449,0.061252,-2.7914,0.52718,0.25523,0.63748,0.59089,0.69073,0.51957,0.49512,0.43912,0.34137,0.38821,0.42283,0.17947,0.2762,-0.76649,0.53789,0.74968,-3.0932,0.029784,203,240,170,149,251,243,154,248,176,240,75,187,189,69,236
0.34971,-0.25363,-2.3691,0.55297,0.25507,-1.9453,0.47769,0.33573,0.59276,0.58738,0.75731,0.65944,0.60194,0.46274,0.32353,0.50914,0.47258,0.27572,0.41774,-0.98559,0.55414,0.68209,-2.9514,-0.36267,210,240,170,137,250,245,147,247,181,234,93,230,205,76,246
0.32368,0.20959,-0.94804,0.46694,0.091974,-3.0396,0.67742,0.29184,0.50232,0.40504,0.5713,0.44749,0.4351,0.38586,0.40125,0.4392,0.47921,0.21661,0.43715,-1.1323,0.55614,0.70488,-2.9582,0.035047,202,237,170,147,251,253,156,246,179,233,86,235,205,76,248
0.23957,-0.13824,-2.0783,0.46321,0.16357,-2.2552,0.5772,0.32859,0.67925,0.58263,0.69445,0.74331,0.66584,0.38179,0.47734,0.50352,0.51268,0.13439,0.43676,-0.63006,0.74699,0.80721,-2.6119,-1.4246,194,238,179,177,249,217,162,246,173,234,78,226,203,71,244
0.33492,-0.0035358,-1.8241,0.49181,0.13757,-2.5148,0.59147,0.32604,0.61713,0.58358,0.67633,0.58358,0.51225,0.42946,0.43785,0.45461,0.46928,0.22303,0.37916,-0.94223,0.55835,0.73335,-2.9888,-0.26634,204,237,169,159,250,242,155,246,181,229,76,235,203,71,245
0.35668,-0.76665,-2.5936,0.53163,0.27446,-1.3909,0.49913,0.36337,0.62341,0.60907,0.81557,0.6779,0.7972,0.22136,0.18443,0.61802,0.54142,0.18579,0.36224,-0.82775,0.73428,0.90663,-2.7167,-1.0069,210,239,169,132,251,238,146,245,179,234,95,227,207,78,245
